id,vas_id,buy_time,target
1397768,2.0,1547413200,0.004660508859946663
708533,2.0,1546808400,0.04519523824065353
663438,6.0,1547413200,0.8425818193270288
1309066,1.0,1548018000,0.0003926984634002481
1154075,2.0,1548018000,0.0
2381898,2.0,1546808400,0.019063361511035305
3205173,6.0,1548018000,0.8837166531449834
3463078,2.0,1547413200,0.038312258139768005
3398457,2.0,1546808400,0.0
931670,5.0,1547413200,0.06321886424453792
3441330,2.0,1547413200,0.03682094775513862
3587505,6.0,1547413200,0.8722895640362667
4055629,2.0,1547413200,0.0
2577812,2.0,1546808400,0.027865145915233692
3907195,6.0,1547413200,0.8837166531449834
3907196,5.0,1547413200,0.0009455431092092664
416408,4.0,1548018000,0.7100204591173704
416408,6.0,1546808400,0.9267463576990915
2098393,2.0,1547413200,0.052683641899981114
2076602,4.0,1548018000,0.8001405179849063
2076602,6.0,1547413200,0.8169710224552394
3118686,6.0,1548018000,0.8656139640835141
1791232,1.0,1546808400,0.0
10254,2.0,1546808400,0.0022830643386812844
2512435,5.0,1546808400,0.012297611868512092
3505991,6.0,1546808400,0.8269271920515845
2273067,5.0,1547413200,0.030464479440219575
2686662,6.0,1548018000,0.8169710224552394
1813542,5.0,1548018000,0.021875684858627804
2207866,2.0,1548018000,0.0
10255,5.0,1548018000,0.008420256178146289
100957,2.0,1547413200,0.030750094066454004
4351217,2.0,1546808400,0.004490983687309248
1769524,2.0,1547413200,0.0
1945353,5.0,1547413200,0.005304825729196572
3205185,5.0,1548018000,0.014067749466966577
3757987,6.0,1546808400,0.8763397990587148
3441341,5.0,1546808400,0.008770997504960201
640997,9.0,1548018000,0.06150435465327861
281423,5.0,1546808400,0.0
3441342,2.0,1547413200,0.03763054171141804
528897,2.0,1546808400,0.014852407083070366
3608782,4.0,1548018000,0.7289180284930399
1619273,2.0,1547413200,0.009900086924348689
1659320,5.0,1548018000,0.0
1287113,5.0,1546808400,0.0002727106834042469
551327,2.0,1547413200,0.0
3757989,2.0,1546808400,4.291374079759345e-05
3010809,1.0,1547413200,0.0215468996019547
1574901,6.0,1548018000,0.8169710224552394
3527373,5.0,1547413200,0.004255960335388197
2708282,5.0,1546808400,0.010776975206502382
1747641,2.0,1547413200,0.030750094066454004
2207873,2.0,1547413200,0.0
1464333,1.0,1546808400,0.02070468579158514
1397783,5.0,1548018000,0.0014039919003929371
258830,2.0,1546808400,0.051621067816306876
3907209,6.0,1547413200,0.7459351536852132
258831,2.0,1546808400,0.03682094775513862
3736664,2.0,1547413200,0.0
326445,4.0,1546808400,0.7670601007172838
1835723,2.0,1547413200,0.0006550094529564022
4055639,1.0,1546808400,0.010637668201983868
2032837,5.0,1547413200,0.0
1508704,5.0,1546808400,0.0
1287116,4.0,1546808400,0.5061901720388643
2468916,7.0,1547413200,0.0038094857219710047
3608789,2.0,1546808400,0.025072455454855015
168788,6.0,1546808400,0.8194296863234489
3463092,6.0,1547413200,0.8656139640835141
416423,6.0,1548018000,0.8376665678825033
1901607,2.0,1546808400,0.019063361511035305
1464339,2.0,1546808400,0.0
100971,2.0,1548018000,0.0682412854427783
3928264,1.0,1547413200,0.037455924221653954
3843604,2.0,1547413200,0.03682094775513862
551337,2.0,1547413200,0.03682094775513862
663459,2.0,1547413200,0.0676565346158556
213640,6.0,1547413200,0.8066926156564719
258840,2.0,1546808400,0.030750094066454004
4140055,2.0,1548018000,0.04057927069732301
2294683,5.0,1548018000,0.0
3886044,2.0,1547413200,0.04628509409159366
2816206,2.0,1547413200,0.013581952230482424
909306,5.0,1546808400,0.0076694069296904255
1198647,2.0,1547413200,0.07250042383070254
1242932,6.0,1548018000,0.762432782731687
281436,6.0,1548018000,0.8736964096750871
864689,4.0,1547413200,0.738432301326249
2098414,6.0,1546808400,0.868163037327161
3715249,6.0,1547413200,0.7815571055530379
686169,2.0,1548018000,0.0
2555698,5.0,1546808400,0.014067749466966577
4098141,2.0,1548018000,0.0
4140064,2.0,1546808400,0.0
2989663,2.0,1548018000,0.0037918838456859204
416440,5.0,1546808400,0.0
1087449,2.0,1548018000,0.0
4287668,1.0,1548018000,0.0
2490471,6.0,1548018000,0.8519271422500133
3032367,2.0,1546808400,0.04628509409159366
954026,2.0,1547413200,0.008802480844045961
258849,2.0,1547413200,0.0148992939226462
1596971,2.0,1548018000,0.04591872072821952
1681421,2.0,1546808400,0.0008342622467534473
2577832,6.0,1547413200,0.8784212673805063
3715255,2.0,1548018000,0.13172081900498156
3822105,2.0,1546808400,0.012782279062976557
2381928,1.0,1546808400,0.03143108528743628
258851,2.0,1546808400,0.0
1596973,6.0,1547413200,0.7472108348071393
3162093,2.0,1548018000,0.0
1020773,4.0,1547413200,0.7132489248537218
2185923,2.0,1547413200,7.145256789146188e-05
1087451,2.0,1547413200,7.145256789146188e-05
303940,2.0,1546808400,0.005105356420287591
3334286,5.0,1547413200,0.0227173402719612
1176355,2.0,1546808400,0.04829274432234324
3907223,2.0,1546808400,0.0
3587526,2.0,1548018000,0.048473410960598956
3162096,6.0,1547413200,0.8780700416292906
2032849,4.0,1546808400,0.782903515826326
2425427,2.0,1547413200,0.0037918838456859204
1264956,5.0,1548018000,0.01436978062736914
1813562,6.0,1546808400,0.7956241851614326
4224225,6.0,1547413200,0.8755162192459301
2011043,6.0,1547413200,0.8656139640835141
4034370,2.0,1547413200,0.016589808959076725
4013224,2.0,1546808400,0.0
1791264,5.0,1546808400,0.005304825729196572
1901625,2.0,1548018000,0.0031902736162719423
258856,1.0,1546808400,0.002314153101185807
1989032,1.0,1547413200,0.051257591253537314
2577839,2.0,1547413200,0.008352471665183176
1923653,5.0,1547413200,0.004255960335388197
2968073,2.0,1546808400,0.007726685821775328
4076786,2.0,1546808400,0.0
236290,2.0,1548018000,0.0
2664744,2.0,1547413200,0.00970633199618844
2381931,5.0,1546808400,0.0
2251367,2.0,1547413200,0.051621067816306876
78243,2.0,1547413200,0.00042442610400459285
236291,5.0,1547413200,0.005537836780590603
3715267,5.0,1548018000,0.0
596492,5.0,1547413200,0.0
573681,2.0,1547413200,0.06456039397538774
1154115,2.0,1547413200,0.0037918838456859204
2968076,5.0,1546808400,0.01436978062736914
775698,6.0,1547413200,0.8858657034090792
3758012,1.0,1547413200,0.027756682919968148
3715271,2.0,1546808400,0.0
55622,5.0,1547413200,0.0046004353107887315
1109781,1.0,1546808400,0.022457670909669724
842313,1.0,1547413200,0.0
4329845,2.0,1547413200,0.07167752000797101
2577853,1.0,1547413200,0.0
3736702,2.0,1547413200,0.03682094775513862
1442196,2.0,1547413200,0.0037918838456859204
3398513,2.0,1547413200,7.145256789146188e-05
954044,2.0,1546808400,0.008144120799936296
2273120,1.0,1546808400,0.0015076694149708497
618846,1.0,1547413200,0.030252632589021177
2599544,2.0,1548018000,0.01609892879022141
1596998,2.0,1548018000,0.016127173653436633
641043,1.0,1546808400,0.0
3205221,6.0,1548018000,0.8806613096267986
909338,1.0,1546808400,0.03760392651164955
32953,4.0,1547413200,0.6633362444917307
3886068,6.0,1548018000,0.6647038056967998
3527414,2.0,1547413200,0.02460905446112597
3843629,5.0,1547413200,0.0002727106834042469
753399,1.0,1547413200,0.0
2643012,4.0,1546808400,0.7683406172171573
2512485,2.0,1546808400,0.0
2273127,2.0,1548018000,0.029061929466731556
2098446,1.0,1548018000,0.050924302984062725
3140489,6.0,1547413200,0.8452804984658091
2229593,6.0,1546808400,0.8826031017803706
78256,1.0,1546808400,0.002181203333541039
1659368,5.0,1546808400,0.008770997504960201
2425452,2.0,1547413200,0.0
2098450,1.0,1546808400,0.02070468579158514
3334303,5.0,1547413200,0.0227173402719612
213669,1.0,1546808400,0.011003257512313748
730794,1.0,1546808400,0.027756682919968148
3226370,1.0,1547413200,0.0
3758028,2.0,1548018000,0.007393604209064718
3694015,2.0,1547413200,0.04829274432234324
506522,5.0,1546808400,0.005754490156212497
506524,1.0,1547413200,0.00044052720675318415
2968090,2.0,1547413200,0.04151709762027341
213677,1.0,1548018000,0.007111465379833716
1879489,2.0,1546808400,0.0
1508749,2.0,1547413200,0.03682094775513862
2708337,6.0,1548018000,0.7837934041853081
887103,1.0,1546808400,0.007977869287908564
2273133,2.0,1546808400,0.04591872072821952
864718,5.0,1547413200,0.005988785729667502
168828,2.0,1546808400,0.019063361511035305
641056,2.0,1546808400,0.019063361511035305
3651483,5.0,1547413200,0.01436978062736914
1597009,2.0,1546808400,0.0
3183777,1.0,1546808400,0.0215468996019547
2794560,5.0,1547413200,0.0
461624,2.0,1546808400,0.21572191120167883
3162118,2.0,1547413200,7.145256789146188e-05
551385,2.0,1547413200,0.0018657883581615533
1835771,2.0,1547413200,0.020456521502580406
1020801,9.0,1547413200,0.2209403752865274
998518,6.0,1547413200,0.8312856212387583
3800812,6.0,1547413200,0.7862753703590357
3463141,5.0,1547413200,0.008770997504960201
168836,5.0,1547413200,0.0227173402719612
1486823,2.0,1547413200,0.0
954056,2.0,1546808400,0.12457779498192649
797798,6.0,1547413200,0.8501757226428436
484022,2.0,1548018000,0.0
1486826,2.0,1547413200,0.03763054171141804
2708350,5.0,1547413200,0.004255960335388197
4351270,5.0,1546808400,0.009008274738775432
1923683,4.0,1547413200,0.7117035693884904
708597,2.0,1547413200,0.0037918838456859204
1681462,2.0,1546808400,0.0008623871588458516
191120,2.0,1547413200,0.0
2185961,6.0,1547413200,0.8068306408530194
123575,6.0,1547413200,0.8221962892308652
3269701,5.0,1547413200,0.023910487891020807
1857649,2.0,1548018000,0.13232814791695915
3886090,2.0,1546808400,0.0
3736727,2.0,1547413200,0.05940364969830447
3247900,2.0,1548018000,7.145256789146188e-05
1879496,2.0,1547413200,0.0
3800821,5.0,1547413200,0.0
3758041,2.0,1547413200,0.03392153192216368
1154151,2.0,1546808400,0.019016126026085513
1442225,2.0,1547413200,0.0
32980,5.0,1547413200,0.03314663105068522
3075489,2.0,1546808400,0.051621067816306876
2403826,6.0,1546808400,0.7461361603940866
2989701,2.0,1546808400,0.0034411164506195423
3949915,1.0,1548018000,0.017223846645870445
3758044,2.0,1546808400,0.0
3506049,5.0,1548018000,0.01436978062736914
976251,5.0,1546808400,0.008913572690100378
3226384,5.0,1547413200,0.014809430966590776
439094,5.0,1547413200,0.0
416493,9.0,1547413200,0.09151843205251035
3247905,6.0,1547413200,0.8910754494068962
4140116,6.0,1547413200,0.8081212253243049
3010857,2.0,1548018000,0.0037918838456859204
1641294,5.0,1547413200,0.0
2207939,2.0,1547413200,0.0037918838456859204
3694031,2.0,1547413200,0.004660508859946663
3377298,6.0,1547413200,0.8288113969323431
1791309,2.0,1547413200,0.0008623871588458516
4140118,2.0,1547413200,0.0
1265015,5.0,1546808400,0.0
1923692,2.0,1548018000,0.0
2403834,2.0,1547413200,0.05940364969830447
146008,5.0,1546808400,0.0
4034423,2.0,1547413200,0.03383375179563419
2946104,2.0,1548018000,0.01609892879022141
3527440,2.0,1548018000,0.0
663516,2.0,1547413200,0.005754490156212497
2142063,6.0,1546808400,0.8852790044305379
2730001,5.0,1546808400,0.0
191138,2.0,1546808400,0.0022830643386812844
484042,2.0,1546808400,0.0
730821,1.0,1547413200,0.020019283194171917
3672654,5.0,1547413200,0.009008274738775432
3377308,5.0,1546808400,0.0227173402719612
864751,6.0,1546808400,0.8784212673805063
1486845,1.0,1546808400,0.003960596778621488
101033,6.0,1547413200,0.817500576319961
10347,6.0,1547413200,0.8910754494068962
4224280,2.0,1548018000,0.0037918838456859204
78292,5.0,1548018000,0.0
2751399,2.0,1547413200,0.01609892879022141
55650,6.0,1546808400,0.7781102432947992
3053890,2.0,1548018000,0.0
2447281,1.0,1546808400,0.0629013355859502
371826,6.0,1548018000,0.8021269555787155
2229627,2.0,1548018000,0.013602653092682633
1087511,2.0,1548018000,0.026310852569379175
1813614,2.0,1546808400,0.04591872072821952
1923702,2.0,1546808400,0.12992727706631568
663528,6.0,1546808400,0.7900526162591361
3864913,2.0,1548018000,0.0
1901674,2.0,1548018000,0.0
461662,5.0,1546808400,0.0
461663,2.0,1547413200,0.0
1419956,1.0,1546808400,0.0015076694149708497
1132060,6.0,1547413200,0.8995388449197023
3334337,1.0,1547413200,0.010637668201983868
371832,5.0,1547413200,0.0
4013288,2.0,1548018000,0.030292917599991705
3140533,2.0,1547413200,0.03763054171141804
78299,2.0,1547413200,0.002852737244885247
506578,2.0,1548018000,0.0
506578,4.0,1547413200,0.672654543803884
1989091,5.0,1547413200,0.01436978062736914
3758057,2.0,1546808400,0.020245281397866875
641091,2.0,1548018000,0.010833889768914862
168865,2.0,1547413200,0.0037918838456859204
2207963,2.0,1547413200,0.03358812379721707
2468991,8.0,1547413200,0.0003369277576635052
3800840,5.0,1548018000,0.010568060301353394
2772815,2.0,1546808400,0.00441754659263519
663536,5.0,1548018000,0.009008274738775432
4034433,2.0,1548018000,0.0
528976,2.0,1546808400,0.03236605715121886
3587589,2.0,1546808400,0.007726685821775328
3971257,5.0,1547413200,0.0
2360433,6.0,1547413200,0.8793281043512435
1265029,2.0,1546808400,0.06284716179692218
954096,2.0,1547413200,0.03686635252376402
1597040,2.0,1548018000,0.008558189418750922
371838,2.0,1547413200,0.18732719980350568
2382006,6.0,1547413200,0.8780700416292906
1109840,2.0,1547413200,0.008808798839133785
1747732,8.0,1547413200,0.011710184434980783
730836,6.0,1546808400,0.8155623899436275
3566405,7.0,1546808400,0.043494646714480195
4224295,1.0,1547413200,0.030252632589021177
1154175,2.0,1546808400,0.0
2859385,2.0,1546808400,0.0
1619371,2.0,1546808400,0.0
3355727,2.0,1548018000,0.03682094775513862
4098216,2.0,1548018000,0.0
1619372,2.0,1546808400,0.030750094066454004
2338616,2.0,1548018000,0.0037918838456859204
1769608,2.0,1546808400,0.0
349098,2.0,1546808400,0.04591872072821952
2534277,5.0,1546808400,0.012128497430000607
1397862,1.0,1547413200,0.01213402947370207
3587594,1.0,1546808400,0.015053770272670379
4013299,2.0,1546808400,0.0
3630169,2.0,1547413200,0.030750094066454004
326523,6.0,1546808400,0.8773753698712401
1419975,9.0,1546808400,0.05977142402067066
2011119,2.0,1546808400,0.011226854993173661
3822169,2.0,1546808400,0.07250042383070254
3291369,2.0,1548018000,0.019063361511035305
1769609,2.0,1547413200,0.032978351674289356
4287728,2.0,1547413200,0.0
1769610,6.0,1546808400,0.8681950133929879
1967275,5.0,1548018000,0.03186980957489561
2772827,6.0,1547413200,0.8852790044305379
3032437,6.0,1547413200,0.8400438058335721
1109845,2.0,1548018000,0.0018402636373005897
3398574,2.0,1548018000,0.0
1530728,2.0,1548018000,0.01749849980639637
1747740,1.0,1547413200,0.050924302984062725
909386,5.0,1547413200,0.030464479440219575
3630174,6.0,1547413200,0.8755162192459301
1198740,5.0,1546808400,0.01591651706681777
864775,6.0,1547413200,0.8447073618179652
2555781,5.0,1546808400,0.008788226714259923
1042897,2.0,1546808400,0.01609892879022141
146028,6.0,1546808400,0.8823828345341873
730846,6.0,1547413200,0.8171789583503634
4098222,1.0,1547413200,0.02889459541664384
3355735,2.0,1547413200,0.038312258139768005
349106,6.0,1547413200,0.8418726044515203
1220942,5.0,1547413200,0.0
416520,2.0,1547413200,0.0008830976041108027
3928352,2.0,1546808400,0.0
2708395,6.0,1547413200,0.8220608306845161
2163838,6.0,1546808400,0.8668905403587928
1879541,5.0,1547413200,0.0227173402719612
2794604,6.0,1547413200,0.8673946433983876
3398577,2.0,1547413200,0.0
3291375,6.0,1546808400,0.872877242295201
3291375,6.0,1547413200,0.8668905403587928
2859398,1.0,1548018000,0.0
4308838,2.0,1546808400,0.04151709762027341
4160872,2.0,1546808400,0.016995267357984574
1176431,5.0,1547413200,0.0
573756,2.0,1546808400,0.0022830643386812844
10364,6.0,1546808400,0.7653243994940984
730852,2.0,1548018000,0.0
461686,2.0,1548018000,0.0018657883581615533
1087539,2.0,1547413200,0.03296930842849571
2382021,2.0,1548018000,0.06311199228205785
1725582,2.0,1546808400,0.03682094775513862
2447301,2.0,1546808400,0.03682094775513862
2316870,5.0,1547413200,0.004766523820139667
2032940,9.0,1548018000,0.05721452726508345
3566418,2.0,1548018000,0.0005893932369412368
842389,5.0,1546808400,0.00017072440373910213
1464431,2.0,1546808400,0.051621067816306876
931801,2.0,1546808400,0.03140534058479317
909399,2.0,1547413200,0.0
1309182,6.0,1546808400,0.725084418827976
618921,2.0,1547413200,0.008897996625592024
663555,2.0,1546808400,0.0
2816287,6.0,1546808400,0.8852790044305379
2294776,6.0,1547413200,0.8764686777706255
2382024,1.0,1546808400,0.0020221794958223613
4182107,6.0,1546808400,0.8169710224552394
596570,4.0,1546808400,0.7776223286068337
1353783,4.0,1548018000,0.8327371874134084
2251447,2.0,1547413200,0.03741865145934301
3694072,2.0,1548018000,0.0034411164506195423
1967292,5.0,1547413200,0.03314663105068522
78322,2.0,1547413200,0.019063361511035305
3651540,6.0,1547413200,0.8773162406042376
4140150,6.0,1546808400,0.8323507810950722
3992362,1.0,1546808400,0.018520387963338103
258947,6.0,1548018000,0.8773753698712401
3269752,1.0,1547413200,0.030252632589021177
1967295,5.0,1548018000,0.0
1132087,5.0,1547413200,0.008465140779113672
3140561,1.0,1547413200,0.02641691646580554
618925,9.0,1548018000,0.061363068552198405
954114,4.0,1546808400,0.8001405179849063
4266589,6.0,1548018000,0.8169710224552394
2490531,2.0,1547413200,0.014852407083070366
2751435,5.0,1548018000,0.029302926254250412
4351321,2.0,1548018000,0.005402401593749943
3441440,6.0,1547413200,0.8738190729270018
2859408,1.0,1548018000,0.005537836780590604
1087549,2.0,1546808400,0.039716298439241626
3566426,6.0,1547413200,0.8874883133928995
1769628,1.0,1548018000,0.001731978244294482
1265049,5.0,1548018000,0.012726068995534436
213755,2.0,1547413200,0.12457779498192649
394424,2.0,1546808400,0.0024636998626400494
3355756,2.0,1548018000,0.0
4182113,6.0,1547413200,0.8715704351768914
2794616,4.0,1547413200,0.7380896864763962
2924340,4.0,1547413200,0.7273814556950127
4140156,5.0,1547413200,0.010568060301353394
3527486,6.0,1546808400,0.9299916436236989
3355761,2.0,1548018000,0.0
4287746,5.0,1547413200,0.003598043363371528
371866,5.0,1546808400,0.0
1835841,1.0,1546808400,0.006995121052937038
1397895,2.0,1547413200,0.0
349125,2.0,1547413200,0.039081261532606174
2708415,2.0,1546808400,0.0008623871588458516
4098241,2.0,1548018000,0.0
10382,2.0,1548018000,0.057371876320619596
3843720,2.0,1547413200,0.0
976303,2.0,1548018000,0.0
3334369,4.0,1547413200,0.7248720242376159
641139,6.0,1546808400,0.8853688156634927
3694087,2.0,1548018000,0.0
1042919,5.0,1547413200,0.011607506150165753
3484836,2.0,1546808400,0.0006550094529564022
1442296,9.0,1548018000,0.4460433418848736
439144,5.0,1546808400,0.011607506150165753
820074,2.0,1547413200,0.03682094775513862
3715356,6.0,1547413200,0.8458750246994592
506627,2.0,1547413200,0.03558145180762673
1725611,1.0,1548018000,0.01893223713287526
2447325,5.0,1546808400,0.021126924610372005
1857716,2.0,1547413200,0.0034411164506195423
2403877,2.0,1546808400,0.01580601057841015
797859,1.0,1546808400,0.041235308034345074
3949975,1.0,1546808400,0.011663867589537025
4076877,2.0,1547413200,0.0
864810,7.0,1546808400,0.001177021948953603
3334377,2.0,1547413200,0.019063361511035305
1331502,2.0,1546808400,0.03682094775513862
1020879,6.0,1546808400,0.8142953415284199
2163871,2.0,1546808400,0.012356380760370052
2011144,2.0,1547413200,0.050641951099208785
3506090,5.0,1546808400,0.0
1397909,6.0,1546808400,0.8736461679708346
236400,2.0,1546808400,0.0037918838456859204
2837941,1.0,1547413200,0.030252632589021177
2621384,5.0,1547413200,0.003908832248212691
439152,2.0,1546808400,0.014851775292421179
3736797,1.0,1547413200,0.009254315260787132
998605,1.0,1547413200,0.030252632589021177
3398604,2.0,1546808400,0.014852407083070366
3822203,2.0,1547413200,0.0037918838456859204
596595,2.0,1548018000,0.0
2946160,5.0,1546808400,0.0
1065227,2.0,1548018000,0.0
4308872,6.0,1547413200,0.8657234896044401
236404,5.0,1546808400,0.003908832248212691
3886161,2.0,1547413200,0.04639393042783822
730875,2.0,1547413200,0.0
2924355,5.0,1547413200,0.03186980957489561
2186047,2.0,1546808400,0.0037918838456859204
1597082,1.0,1546808400,0.011003257512313748
3758108,2.0,1547413200,0.0
2208003,5.0,1546808400,0.030464479440219575
663584,1.0,1547413200,0.030252632589021177
1769653,6.0,1548018000,0.7955332669140587
1769653,7.0,1547413200,0.0
4160908,2.0,1547413200,0.018000526366667158
1945490,6.0,1547413200,0.891084661535437
3312772,1.0,1546808400,0.0
2859430,6.0,1546808400,0.8793281043512435
10404,6.0,1547413200,0.7505592592983095
2577963,5.0,1547413200,0.01348218287618631
3053948,2.0,1547413200,0.0
4160913,2.0,1547413200,0.03682094775513862
4119379,2.0,1547413200,0.0037918838456859204
3183875,5.0,1547413200,0.05810002344928148
775820,2.0,1547413200,0.03470742559493209
730883,2.0,1546808400,0.0
1659473,2.0,1547413200,0.0
2621400,2.0,1546808400,0.04151709762027341
1791380,6.0,1546808400,0.742688724092622
2316896,2.0,1547413200,0.0037918838456859204
4140176,1.0,1546808400,0.007977869287908564
1747782,2.0,1547413200,0.01336024534102965
2403899,8.0,1547413200,0.0
3118843,2.0,1547413200,0.0037918838456859204
2120445,2.0,1546808400,0.015684649287699953
1309210,2.0,1546808400,0.0803281464215995
2751473,2.0,1546808400,0.0037918838456859204
887204,6.0,1547413200,0.8656139640835141
797867,2.0,1546808400,0.01609892879022141
506650,2.0,1547413200,0.0
2120449,5.0,1547413200,0.010568060301353394
10413,2.0,1547413200,0.0
820102,2.0,1547413200,0.014021403044995965
4098264,2.0,1547413200,0.0
236418,5.0,1547413200,0.024066220355562253
3398616,5.0,1547413200,0.0046004353107887315
2011167,5.0,1548018000,0.01778177564862906
1813689,6.0,1546808400,0.8292085103698299
1989152,1.0,1546808400,0.0
551502,5.0,1547413200,0.0002727106834042469
3291425,2.0,1548018000,0.013115240804817074
4013346,2.0,1546808400,0.04628509409159366
2859438,5.0,1548018000,0.01436978062736914
618966,8.0,1548018000,0.0693768290024935
3992405,2.0,1547413200,0.0
686300,2.0,1548018000,0.015807528547971027
3928414,1.0,1546808400,0.0006454288434393282
2120454,2.0,1547413200,0.027865145915233692
2032997,1.0,1548018000,0.002181203333541039
2946191,1.0,1548018000,0.002181203333541039
4055775,2.0,1546808400,0.0
3226471,5.0,1547413200,0.014809430966590776
484117,5.0,1547413200,0.004255960335388197
842447,6.0,1546808400,0.8876778239383594
191209,4.0,1547413200,0.8186339816967215
4308888,2.0,1546808400,0.03682094775513862
2946196,5.0,1546808400,0.03314663105068522
3162213,5.0,1547413200,0.021875684858627804
258997,5.0,1546808400,0.012128497430000607
3736821,2.0,1547413200,0.07250042383070254
2425554,6.0,1547413200,0.8738190729270018
1989164,2.0,1547413200,0.06311199228205785
1464478,2.0,1546808400,0.004781715243089915
2273242,5.0,1547413200,0.024066220355562253
641192,7.0,1547413200,0.0
55729,5.0,1546808400,0.004766523820139667
2989791,1.0,1547413200,0.049611724310868306
259000,5.0,1547413200,0.02074999157803986
10426,2.0,1547413200,0.030750094066454004
281571,2.0,1547413200,0.030750094066454004
1681573,6.0,1546808400,0.874972032326419
1813698,6.0,1548018000,0.7999982759607117
4098277,1.0,1548018000,0.0
1769677,5.0,1546808400,0.0
708700,6.0,1547413200,0.8656139640835141
4076900,1.0,1547413200,0.017449884616153873
2577989,6.0,1546808400,0.8784212673805063
3248004,2.0,1546808400,0.014852407083070366
4308892,5.0,1546808400,0.0046004353107887315
4224370,1.0,1547413200,0.0323624283468198
2382065,4.0,1547413200,0.7904255033883694
326587,2.0,1546808400,0.0
1042963,4.0,1546808400,0.7078655172741826
3527533,5.0,1546808400,0.017133956042919993
1020916,5.0,1547413200,0.0
931852,2.0,1546808400,0.03661518475783022
1087599,1.0,1546808400,0.018546080179646946
1375893,2.0,1547413200,0.014852407083070366
123685,2.0,1548018000,0.0026473596051123614
2946199,6.0,1546808400,0.8777428861177927
618987,5.0,1546808400,0.012128497430000607
3205335,2.0,1548018000,0.030750094066454004
3205335,4.0,1547413200,0.7078655172741826
1375899,2.0,1546808400,0.0027625439588060095
1769685,5.0,1547413200,0.012450404445052708
168934,2.0,1547413200,0.0
3694139,2.0,1547413200,0.012671823510445608
3032497,5.0,1548018000,0.010619820620671084
596638,2.0,1548018000,0.006984034507470664
1857758,6.0,1548018000,0.8644933197331081
708704,2.0,1547413200,0.0
506677,1.0,1547413200,0.0
1967365,2.0,1547413200,0.0
3312801,5.0,1547413200,0.0227173402719612
3506137,5.0,1547413200,0.042906919330152934
686330,6.0,1546808400,0.8661102540398802
1198818,1.0,1546808400,0.049611724310868306
3355812,2.0,1547413200,0.07167752000797101
2403923,1.0,1547413200,0.00684548713122727
3398645,4.0,1546808400,0.7078655172741826
1331554,6.0,1547413200,0.8773753698712401
3484887,2.0,1547413200,7.145256789146188e-05
78411,2.0,1546808400,0.0
3140638,5.0,1547413200,0.009008274738775432
101139,2.0,1546808400,0.0026473596051123614
213820,6.0,1546808400,0.772804581104996
3587658,2.0,1548018000,0.0022830643386812844
1020935,2.0,1548018000,0.04829274432234324
1552980,2.0,1548018000,0.0
820130,2.0,1547413200,0.0
2054970,6.0,1547413200,0.8773753698712401
4224391,5.0,1546808400,0.0
1857780,5.0,1547413200,0.005304825729196572
2033028,2.0,1546808400,0.07250042383070254
1923808,6.0,1547413200,0.8817077552268543
573839,2.0,1546808400,0.055558412593926874
1791425,2.0,1548018000,0.025520970344695634
2968202,2.0,1547413200,0.03741865145934301
2251509,2.0,1547413200,0.019063361511035305
1813721,2.0,1546808400,0.0
2011193,6.0,1546808400,0.8668905403587928
3545071,6.0,1547413200,0.8746848915662857
4245458,2.0,1546808400,0.0016214094814331146
596658,2.0,1546808400,0.0
3053986,5.0,1547413200,0.014046068138362967
2837996,1.0,1546808400,0.0215468996019547
797897,5.0,1547413200,0.0
2859463,8.0,1546808400,0.0
3758155,2.0,1547413200,0.0013549037636074559
3140649,1.0,1547413200,0.00684548713122727
1703574,5.0,1547413200,0.012297611868512092
4160967,2.0,1547413200,0.023622000456528187
3608965,4.0,1546808400,0.781935705347664
2163929,4.0,1548018000,0.6273179860954128
2011198,2.0,1547413200,0.005027530204032502
2751525,2.0,1546808400,0.0398512332956317
1530825,6.0,1546808400,0.7625549815057667
4076935,2.0,1546808400,0.0
1989196,5.0,1546808400,0.0
529088,5.0,1547413200,0.006242969883105563
2881144,6.0,1547413200,0.8656139640835141
529090,2.0,1548018000,0.0
529090,6.0,1547413200,0.7716898804045997
4203290,2.0,1547413200,0.0
1747832,2.0,1546808400,0.01609892879022141
1353858,2.0,1546808400,0.0037918838456859204
1243108,2.0,1548018000,0.0076298106011834345
1901769,6.0,1547413200,0.872877242295201
708713,2.0,1548018000,0.03763054171141804
2120500,5.0,1546808400,0.010568060301353394
2403936,6.0,1547413200,0.8270681308258025
2163932,5.0,1546808400,0.0046004353107887315
2251521,2.0,1547413200,0.04151709762027341
4160975,6.0,1547413200,0.8847872155797928
3527556,5.0,1547413200,0.0
2076802,1.0,1547413200,0.014488326506013971
2578026,2.0,1546808400,0.030750094066454004
3355830,1.0,1546808400,0.010637668201983868
3928450,5.0,1546808400,0.0
2294859,4.0,1546808400,0.7319631100288624
2403938,2.0,1548018000,0.0013868407180778724
619021,2.0,1547413200,0.0
191252,2.0,1546808400,0.019063361511035305
931893,6.0,1547413200,0.837175869867299
3736862,6.0,1548018000,0.7781482737142658
2469099,6.0,1547413200,0.8716190230180354
2229749,2.0,1548018000,0.113472117273965
1043000,4.0,1548018000,0.8222181338484068
1464514,2.0,1548018000,0.011218159579751646
3672765,5.0,1547413200,0.0
4140232,2.0,1547413200,0.06311199228205785
954199,2.0,1546808400,0.0
1552989,2.0,1548018000,0.03682094775513862
