id,vas_id,buy_time,target
1421315,2.0,1547413200,0.02771260001894851
4035675,5.0,1547413200,0.00030165966035691733
507920,5.0,1546808400,0.009879053777173649
1354992,5.0,1546808400,0.010480903013461069
933096,2.0,1548018000,0.02071221585527203
3033762,2.0,1547413200,0.030225215636300647
709929,2.0,1546808400,0.04075280647715238
1704785,2.0,1546808400,0.03693912953782569
4225508,2.0,1548018000,0.0017217821856629696
373205,4.0,1547413200,0.3707961587151382
664796,5.0,1547413200,0.0005675782970680106
3780528,6.0,1546808400,0.8707919272266361
2470270,6.0,1546808400,0.8676673146211494
462923,2.0,1546808400,0.01079931074410337
327839,5.0,1548018000,0.01074128558687445
1682783,1.0,1547413200,0.0019664515661851558
4162103,9.0,1547413200,0.018962758155824478
866114,2.0,1546808400,0.05722588956175861
4162106,2.0,1547413200,0.021300716758782284
2165111,2.0,1548018000,0.001150568687510048
1200016,4.0,1546808400,0.7588558627081505
597990,1.0,1547413200,0.043653360542825946
2969446,2.0,1547413200,0.0116791468160021
3610142,1.0,1546808400,0.019418695182545995
2470274,2.0,1547413200,0.00115852804629379
1902921,6.0,1547413200,0.8778605623046517
1770904,1.0,1547413200,0.02728158583586929
485370,6.0,1547413200,0.8438136093885055
1022125,2.0,1548018000,0.05215071250540198
2339937,6.0,1546808400,0.885206189241502
3421321,1.0,1546808400,0.009905801178742341
3588846,5.0,1547413200,0.010987358626810391
3716622,2.0,1547413200,0.03471849036731959
1554259,2.0,1547413200,0.04834639958286774
977541,6.0,1548018000,0.8708094917871423
2230827,2.0,1547413200,0.03646783684127976
1726963,2.0,1546808400,0.03471849036731959
2535522,2.0,1546808400,0.007724197918618052
1968620,7.0,1547413200,0.00018780764302365162
395671,2.0,1547413200,0.001032149130345978
11699,6.0,1547413200,0.8764054919315248
1968622,6.0,1547413200,0.8543523888785761
1814972,2.0,1547413200,0.00115852804629379
2882383,5.0,1547413200,0.011605520769692984
192440,1.0,1546808400,0.019384395797273978
1990378,2.0,1546808400,0.03075432836560633
1990378,6.0,1547413200,0.8856772358550355
3972587,2.0,1547413200,0.008485816316039948
417833,5.0,1547413200,0.00891261346981059
282811,2.0,1547413200,0.034360241423156156
2491810,5.0,1546808400,0.03635310951279743
3780541,2.0,1546808400,0.03388829335681207
2947460,6.0,1546808400,0.8804372603076848
2817575,2.0,1547413200,0.0008080837424933835
4310068,4.0,1546808400,0.778582588529493
3951222,5.0,1547413200,0.007062009369695685
440503,5.0,1546808400,0.007932076864499303
2470280,6.0,1548018000,0.8498627802947033
2860648,2.0,1547413200,0.0006075974863910389
34354,2.0,1547413200,0.016364560513778065
3314022,6.0,1547413200,0.8709271091650611
1858913,5.0,1547413200,0.03815601300453601
327858,6.0,1548018000,0.8705814947602816
3695318,6.0,1546808400,0.8618996742906863
977551,5.0,1546808400,0.0033727688718184863
2795858,1.0,1546808400,0.03839428892508381
3652771,5.0,1547413200,0.021909764073350765
1044256,5.0,1547413200,0.00269517464235484
4057013,2.0,1547413200,0.0002666054638947205
552758,6.0,1547413200,0.8665411833096125
799144,2.0,1547413200,0.0012672377621941115
2991005,1.0,1546808400,0.010036917715411636
2361779,2.0,1547413200,0.01413733467281073
2882391,2.0,1548018000,0.029838327752677724
4162132,2.0,1547413200,0.0048021953468102355
1726980,6.0,1547413200,0.8708094917871423
843742,2.0,1546808400,0.02900222766423026
2056239,6.0,1547413200,0.875774125311487
2491824,2.0,1546808400,0.013399335152020868
2774172,5.0,1546808400,0.008061277404742799
3738031,2.0,1547413200,0.03222987662474245
552766,6.0,1546808400,0.8814883039833206
1532056,5.0,1547413200,0.015063437223187644
2709673,2.0,1547413200,0.0064236958937138365
2947469,6.0,1547413200,0.8350503175239322
1111101,1.0,1547413200,0.025238362457089655
3335656,2.0,1547413200,0.01990258063056619
2969468,5.0,1548018000,0.01219838128051103
3442684,2.0,1547413200,0.024237734637608817
4078194,5.0,1546808400,0.0116273166148644
56991,5.0,1546808400,0.00027676452108325595
1066517,1.0,1547413200,0.033424902397687625
3185148,5.0,1548018000,0.001036698104060461
4120598,1.0,1548018000,0.03705849906912585
462950,4.0,1546808400,0.807743426915282
462950,7.0,1547413200,0.0002000327011112122
2709677,1.0,1547413200,9.90353875558534e-05
1770934,1.0,1547413200,0.00036145374119351067
3972599,2.0,1546808400,0.02730726974374445
3823465,2.0,1547413200,0.016494323663304226
2318152,1.0,1546808400,0.012991368176206495
1155471,2.0,1547413200,0.00101424333476493
2143389,2.0,1546808400,0.04895021589454373
3908564,5.0,1546808400,0.013229373169046552
373240,5.0,1547413200,0.009301074127833242
2688053,1.0,1547413200,0.032499709040196265
2405143,2.0,1548018000,0.04230965339665162
977571,1.0,1546808400,0.04182414894504241
1510086,1.0,1547413200,0.012208318502669705
3759223,2.0,1547413200,0.04682639296582307
1088896,2.0,1548018000,0.06574147696263274
1332758,5.0,1548018000,0.0120011329883311
3673917,6.0,1546808400,0.8846258225260546
3227717,5.0,1547413200,0.00992901040261421
327877,6.0,1548018000,0.8708094917871423
3908571,6.0,1546808400,0.8449000308861728
2991019,2.0,1547413200,0.023252701848605818
3972607,2.0,1548018000,0.04970094430575494
2903901,2.0,1548018000,0.0004783866677134749
2230856,5.0,1547413200,0.0003604689719474617
2056261,4.0,1546808400,0.8020095065800793
3442695,2.0,1547413200,0.0987815304354865
3464482,5.0,1547413200,0.008345917323604487
2296131,2.0,1548018000,0.0009331743804183019
2860667,6.0,1547413200,0.8667630691996732
2903903,2.0,1546808400,0.03719492979480922
1111117,1.0,1547413200,0.00028640013073779404
507966,2.0,1546808400,0.05579667057589955
933149,2.0,1546808400,0.031952523096840435
282842,1.0,1548018000,0.002308211850703957
1902939,2.0,1547413200,0.03888942259492273
2752770,2.0,1546808400,0.07368540319583422
732279,2.0,1546808400,0.016364560513778065
3951239,5.0,1546808400,0.01905685339023278
2860671,5.0,1547413200,0.0022469608874879413
1177794,5.0,1548018000,0.0019568379418218105
2491845,5.0,1547413200,0.0007394188488568858
3399874,2.0,1546808400,0.020655133287650677
620242,5.0,1546808400,0.011065980419094784
1066531,5.0,1547413200,0.0002810836148810865
2296141,2.0,1547413200,0.03076748647359715
3695357,2.0,1547413200,0.04168980603995807
977577,2.0,1548018000,0.005865846607467409
4120615,1.0,1546808400,0.057069657549597946
1465790,2.0,1546808400,0.0382038350797106
888458,2.0,1547413200,0.012793105402903227
2426835,1.0,1547413200,0.00039259769705990536
2448513,2.0,1546808400,0.03931134493311743
2383335,5.0,1547413200,0.007194702739453551
1044284,6.0,1547413200,0.8595784381886412
215148,4.0,1548018000,0.7497800923226096
2012492,5.0,1547413200,0.0035415439142801007
2318165,2.0,1547413200,0.005974666328861042
3780587,2.0,1547413200,0.034776143929237016
3695361,5.0,1547413200,0.0017336809031187415
2296147,2.0,1546808400,0.01057857523005168
4120622,2.0,1548018000,0.03471849036731959
3951249,1.0,1547413200,0.012565172377536552
2969483,6.0,1548018000,0.8848782896878566
2383340,1.0,1548018000,0.010724469863323018
192496,2.0,1547413200,0.04018294552785918
1990418,5.0,1547413200,0.001846766138803493
620252,1.0,1546808400,0.034421117555739726
1704832,5.0,1548018000,0.013346725863968246
3464502,2.0,1548018000,0.02651377439037092
3012222,6.0,1548018000,0.8816029349719726
3486156,2.0,1546808400,0.0070997153481704815
1660801,2.0,1546808400,0.001032149130345978
3528793,2.0,1547413200,0.0008701884494184067
192498,5.0,1547413200,0.012077549767531056
598039,1.0,1547413200,0.00044897973731575984
3357055,2.0,1547413200,0.00115852804629379
2361817,6.0,1547413200,0.872783621023836
2491863,5.0,1546808400,0.003304109082753305
462982,2.0,1546808400,0.03667386168331328
3528796,1.0,1548018000,0.02535440410140471
3716667,2.0,1546808400,0.03754519270478728
3163470,1.0,1547413200,0.006213651167554503
2405174,2.0,1546808400,0.018283500968757502
3887413,5.0,1548018000,0.0017968319182539198
3378633,6.0,1546808400,0.8719075995459623
1222320,2.0,1547413200,0.012793105402903227
2187330,5.0,1546808400,9.730289605525097e-05
3271048,8.0,1547413200,0.00017001887014968535
598046,2.0,1548018000,0.0007593702446051194
4120634,2.0,1546808400,0.001239864006017499
3141863,5.0,1547413200,0.011467942988147973
1532086,5.0,1546808400,0.0016156908736973093
1421389,2.0,1546808400,0.0013564054780291583
2969491,7.0,1546808400,0.01909175026979533
192510,9.0,1547413200,0.07046674838093565
1837133,6.0,1548018000,0.8749051704088587
3314070,2.0,1547413200,0.00805598143543939
2034334,7.0,1547413200,0.0004933023141931449
866178,2.0,1547413200,0.03613721926342343
955511,5.0,1547413200,0.0003391985773677828
2034338,2.0,1547413200,0.0060829932497163544
2187341,9.0,1547413200,0.0022325538662091855
4288984,7.0,1547413200,0.0004286785010535149
3823497,5.0,1547413200,0.0010027068784896245
888478,2.0,1546808400,0.024449001960718003
4120643,2.0,1547413200,0.029416020775179862
3120170,2.0,1547413200,0.016080633765910818
3033830,6.0,1547413200,0.8837498814365862
1727034,2.0,1547413200,0.0016324214276121328
4120646,8.0,1546808400,0.00039423262707722034
57047,6.0,1547413200,0.875774125311487
1682852,2.0,1547413200,0.00805598143543939
3421390,2.0,1547413200,0.020225857514257234
2535580,2.0,1547413200,0.03311314410898246
3802170,2.0,1547413200,0.02151460817392762
2622710,1.0,1548018000,0.013831672481718033
3951271,2.0,1547413200,0.09943068730105518
260343,6.0,1547413200,0.8650481717622672
754796,2.0,1548018000,0.045214869567739166
2209283,5.0,1546808400,0.0007802480751926382
34425,2.0,1547413200,0.027583249325416868
1133409,2.0,1547413200,0.0408573925886724
3185190,2.0,1546808400,0.024771451652225104
843790,1.0,1547413200,0.00870989046025441
417896,2.0,1548018000,0.03606740442565158
507994,9.0,1547413200,0.0967940685662332
2774228,2.0,1546808400,0.049374541551768486
440558,2.0,1546808400,0.046920387108275924
4310142,5.0,1547413200,0.0018538082995678915
2688103,5.0,1547413200,0.009753129322250038
1155522,2.0,1547413200,0.0017801362725371416
3163501,1.0,1546808400,0.009491516645545463
4267925,2.0,1546808400,0.021005490081833597
910746,6.0,1547413200,0.8762134714385611
327922,2.0,1547413200,0.00027574946370686245
57069,6.0,1546808400,0.8824148062784583
3802181,1.0,1547413200,0.031082288102265442
1044314,5.0,1546808400,0.00029648066188261215
2947512,6.0,1547413200,0.875774125311487
1222347,6.0,1547413200,0.8740549285268198
3528834,5.0,1548018000,0.00023202434557963598
1837146,2.0,1546808400,0.02924576040218711
4014579,1.0,1547413200,0.039370784271511
508003,2.0,1546808400,0.03667386168331328
2187371,2.0,1547413200,0.060030860350601
11784,7.0,1546808400,0.000459913287856584
4035772,2.0,1546808400,0.00015588564624096927
3759264,2.0,1547413200,0.049816466286142363
3098446,5.0,1546808400,0.026697972882651046
327927,5.0,1547413200,0.0006304134847724437
2230907,2.0,1548018000,0.02461695853236419
2903957,2.0,1546808400,0.017785099247218737
3314099,9.0,1547413200,0.08052901069327574
754810,2.0,1546808400,0.053128136087824296
3929706,1.0,1548018000,0.01443272293357633
3546297,2.0,1546808400,0.013712099211699394
3528843,2.0,1546808400,0.009219253257910263
3866252,4.0,1546808400,0.807743426915282
215190,5.0,1547413200,0.0007352722195055289
2448574,2.0,1547413200,0.03648272087628246
2187378,6.0,1547413200,0.8707919272266361
3845069,6.0,1547413200,0.8810284390821982
463025,2.0,1547413200,0.0012672377621941115
3227757,7.0,1547413200,0.015311004067508092
2774242,6.0,1546808400,0.8753053737663807
1111171,2.0,1547413200,0.04039500351830143
1532136,2.0,1546808400,0.047208245739514446
2078083,2.0,1547413200,0.01722317852995147
1066577,9.0,1547413200,0.10183243114892368
1902988,6.0,1547413200,0.8815720602579309
1200097,2.0,1548018000,0.08541221462631667
1749146,2.0,1548018000,0.0158519305576477
305313,5.0,1547413200,0.0029514275917566397
3055255,7.0,1547413200,0.0040478324339269295
552848,2.0,1547413200,0.0408506126786931
2774250,2.0,1547413200,0.03888942259492273
1946872,1.0,1546808400,0.0023020298787475055
1946873,2.0,1547413200,0.012104238977622434
2513989,2.0,1547413200,0.007349068247993678
3716718,4.0,1547413200,0.7715053187409314
2491905,5.0,1546808400,0.009072310123302889
3908620,5.0,1546808400,0.003246239492407029
3546309,2.0,1546808400,0.1112174975811073
3631572,2.0,1546808400,0.001123685730308567
2969526,6.0,1547413200,0.8676673146211494
687702,1.0,1546808400,0.011708521880513396
3227770,1.0,1546808400,0.004221444721791035
3098460,1.0,1547413200,0.001420829841610301
1925109,5.0,1546808400,0.0002810836148810865
1310562,7.0,1546808400,0.0042120452955206195
2230925,6.0,1546808400,0.8708895496054181
2230925,9.0,1547413200,0.061310992676953606
1682898,2.0,1547413200,0.021300716758782284
777203,2.0,1547413200,0.054743087256526914
933217,6.0,1548018000,0.8129456499818221
3249370,5.0,1547413200,0.014482641101079231
2340034,1.0,1547413200,0.002807023745632973
237786,8.0,1547413200,0.0002167840259524838
732360,5.0,1546808400,0.0003604689719474617
3866270,2.0,1546808400,0.023108250046102157
350556,2.0,1547413200,0.00040223672425321956
4162210,5.0,1547413200,0.01337363850482238
4078260,2.0,1547413200,0.04403473289576719
3695412,5.0,1547413200,0.016216778553554075
4141280,1.0,1547413200,0.008951723854072509
2491908,5.0,1548018000,0.007936847449045045
3823544,1.0,1546808400,0.0064795419913112225
1620768,2.0,1546808400,0.030471015182716377
710040,6.0,1547413200,0.8692236698598331
2666214,2.0,1546808400,0.0015322856413746732
4225627,2.0,1547413200,0.007349068247993678
2165227,5.0,1547413200,9.446644640855957e-05
1044336,1.0,1547413200,0.046190724888712474
2947536,2.0,1547413200,0.0439278081193845
4183460,1.0,1547413200,0.029035749662354848
1598381,2.0,1546808400,0.03281023312035687
3421427,2.0,1547413200,0.014439074988980352
125044,6.0,1546808400,0.8707919272266361
1200116,2.0,1547413200,0.03784724179364765
4267956,5.0,1546808400,0.010421927276223703
395779,2.0,1547413200,0.009057321937871626
34486,5.0,1547413200,0.006315760471112078
4078263,2.0,1546808400,0.03353860395674613
3357128,5.0,1546808400,0.0062451873883532325
1465856,5.0,1546808400,0.0008653536321869658
4120682,2.0,1546808400,0.017873255504544022
3185225,5.0,1547413200,0.008174904622643924
4310176,6.0,1546808400,0.8719075995459623
2903986,2.0,1547413200,0.026074395011268826
2034391,1.0,1546808400,0.023714489385846103
710048,2.0,1548018000,0.00032417523962567407
350564,1.0,1546808400,0.00027694704736217954
3271113,2.0,1547413200,0.022248587079373293
2731361,1.0,1546808400,0.00035310225632603884
2405241,1.0,1547413200,0.00039145176690841407
3567776,5.0,1546808400,0.0021718282373893345
2839295,2.0,1547413200,0.014563419803056971
1177863,2.0,1546808400,0.0003714605211012656
3716735,2.0,1548018000,0.03577866292274046
2056341,1.0,1546808400,0.000175142829143195
1771002,6.0,1547413200,0.8667630691996732
4120683,2.0,1547413200,0.017011694831651297
2274543,2.0,1547413200,0.03625884770133998
260381,1.0,1546808400,0.022597695908422033
4331216,5.0,1547413200,0.0005936958049436024
2448601,5.0,1548018000,0.010418320023531179
1968731,6.0,1546808400,0.8736287099377679
2296224,1.0,1546808400,0.02652889439639671
4162218,1.0,1547413200,0.04081480841794039
1310573,2.0,1547413200,0.017011694831651297
3652845,2.0,1547413200,0.019299612425337207
2230941,1.0,1547413200,0.0003195906203257752
1837177,1.0,1547413200,0.017932620888223217
1155556,1.0,1547413200,0.024209894831895885
4331218,2.0,1546808400,0.03814472947269699
2230943,2.0,1546808400,0.00032417523962567407
2491925,5.0,1546808400,0.013481193759726333
664924,2.0,1546808400,0.044904671463563244
1177869,2.0,1548018000,0.04745077217832907
2644463,2.0,1547413200,0.028748921783080347
1660862,2.0,1547413200,0.00013810399677788532
3802220,2.0,1548018000,0.02951039837297192
1155563,5.0,1547413200,0.0019568379418218105
2340058,1.0,1546808400,0.00030843264278622066
327964,6.0,1547413200,0.8742868411023962
327964,6.0,1548018000,0.8799317180775469
2925703,2.0,1547413200,0.012788400406945446
799260,8.0,1546808400,9.049328022075857e-05
1244261,6.0,1546808400,0.8748283077218844
2187423,1.0,1547413200,0.03444006814649075
2361901,1.0,1546808400,0.08305118478933644
3314146,2.0,1546808400,0.012467141076200153
1925139,2.0,1546808400,0.000713443349380962
3163553,2.0,1547413200,0.024771451652225104
3163553,6.0,1546808400,0.8848782896878566
2666239,5.0,1547413200,0.00019751273368604446
1355126,2.0,1547413200,0.0010656962279133495
2405257,1.0,1547413200,0.00025390337743165227
1266447,4.0,1547413200,0.7835033159805349
1266447,6.0,1546808400,0.8819299862977218
1925141,2.0,1546808400,0.0004062089623952173
2622773,6.0,1547413200,0.8743523497371047
2514022,6.0,1546808400,0.8998297570242494
102237,2.0,1547413200,0.0041475644243110605
3206637,5.0,1548018000,0.014616174913968374
575211,2.0,1547413200,0.0006922032081695034
417946,2.0,1548018000,0.0365704784805032
687735,1.0,1546808400,0.00032892490291992256
1576372,2.0,1547413200,0.03386913538721874
417947,2.0,1548018000,0.04026039594923054
3141932,2.0,1546808400,0.007349068247993678
395794,2.0,1548018000,0.030252803903895766
192594,4.0,1547413200,0.7605371389343925
1465878,2.0,1546808400,0.0404930244295999
1682931,2.0,1547413200,0.00805598143543939
1310589,6.0,1547413200,0.8874310073457508
754860,6.0,1546808400,0.8749000051729845
1903041,5.0,1547413200,0.010796114366053261
2925713,5.0,1548018000,0.00024470879134435143
57129,4.0,1547413200,0.7710307381695534
530443,2.0,1547413200,0.0017791106444598156
3674013,2.0,1546808400,0.020004398768971133
440619,6.0,1546808400,0.8774464120390464
3695443,2.0,1546808400,0.03440771396514709
3845099,2.0,1547413200,0.0011190914380488266
1792852,1.0,1547413200,0.001150851731859929
11844,2.0,1547413200,0.01080423612074452
2034415,5.0,1548018000,0.0011230803858534992
3738149,5.0,1547413200,0.0005972577393585009
2491953,1.0,1547413200,0.0023020298787475055
2252855,6.0,1547413200,0.8810284390821982
3442788,2.0,1546808400,0.013852367773278687
4289057,2.0,1546808400,0.006621321875960456
305363,2.0,1547413200,0.040996528655342916
2099873,5.0,1547413200,0.015452474548331162
2099875,5.0,1547413200,0.0023140725247702107
2579335,1.0,1547413200,0.024350276565261012
1990524,5.0,1548018000,0.00045564600200620725
1177896,2.0,1547413200,0.01643118242673228
3120251,4.0,1548018000,0.7562913627364242
3631619,2.0,1546808400,0.044904671463563244
1111222,2.0,1547413200,0.008316497285444058
1399321,5.0,1546808400,0.0007782816721141114
2143505,1.0,1548018000,0.039342268760229705
3567811,1.0,1547413200,0.025238964258065384
3780690,5.0,1546808400,0.0003604689719474617
1288610,5.0,1547413200,0.0010179240612852533
3442794,5.0,1546808400,0.009922161896779613
3993737,1.0,1547413200,0.0004256579575130717
260423,1.0,1546808400,0.008337888793404323
1837209,1.0,1548018000,0.0003980409125648366
1576391,2.0,1546808400,0.004129887930923862
1488327,2.0,1547413200,0.0010178859012839336
2296271,2.0,1546808400,0.0005000277496406574
3076939,2.0,1546808400,0.024227771896411843
4267998,1.0,1546808400,0.021877863738887438
4204587,2.0,1547413200,0.04257548529435997
3012313,2.0,1547413200,0.031842885649680276
1177909,5.0,1547413200,0.0005739708264533688
933264,4.0,1547413200,0.78449636478309
4246781,2.0,1547413200,0.020747330859013736
1925163,2.0,1546808400,0.001780898388769542
1532198,5.0,1547413200,0.006094634989953768
575242,2.0,1547413200,0.01410989953868371
3227821,5.0,1546808400,0.010730594437471163
2795992,1.0,1548018000,0.02295963576385876
1968771,2.0,1546808400,0.043641054109953475
1399328,2.0,1547413200,0.06619323299852979
4246783,1.0,1548018000,0.017626280442767327
1022282,1.0,1547413200,0.0010140950729049401
2535659,5.0,1546808400,0.0008653536321869658
1222402,7.0,1546808400,0.00042541148131271727
1044379,5.0,1547413200,0.007461644971203104
2557231,2.0,1547413200,0.05251889099886513
2426956,6.0,1547413200,0.8592427146931828
1815121,4.0,1548018000,0.7549524396357128
2839341,5.0,1547413200,0.023859157374732716
11865,5.0,1548018000,0.007240407856212154
1066654,2.0,1548018000,0.017828805285665182
3528909,2.0,1546808400,0.02260855531659824
1946936,1.0,1548018000,0.03912974737851342
4352715,2.0,1547413200,0.043785459692769584
4183511,2.0,1547413200,0.024064901756754242
4035859,5.0,1546808400,0.019607009923748798
1771043,2.0,1547413200,0.02310562894057965
3528913,5.0,1547413200,0.005734052370055985
147596,2.0,1548018000,0.05528823540897591
4057147,6.0,1548018000,0.8810821467464246
732419,2.0,1547413200,0.03922589628363443
2099900,2.0,1547413200,0.0008641919108571157
3206675,2.0,1547413200,0.019227519702766534
1749224,2.0,1546808400,0.0548126090874035
1925177,2.0,1547413200,0.0010178859012839336
417986,1.0,1547413200,0.021428101507224295
1111238,2.0,1546808400,0.04895021589454373
3759338,5.0,1547413200,0.016107485064093055
192620,1.0,1546808400,0.01844456903544351
2078159,5.0,1548018000,0.01335036596688656
1488336,2.0,1546808400,0.019227519702766534
777269,2.0,1548018000,0.0020916825474684092
2991145,5.0,1547413200,0.0007946420370927077
2448656,1.0,1547413200,0.0007802905261412938
4183520,5.0,1547413200,0.0037210915124104922
1244305,5.0,1546808400,0.0037210915124104922
530476,2.0,1547413200,0.03669197108902848
3908691,2.0,1548018000,0.0004578901044354105
3951374,2.0,1547413200,0.03706240827104943
1465907,1.0,1547413200,0.028526488031724438
417993,2.0,1547413200,0.0013976839303464893
977712,5.0,1547413200,0.00353247786160211
1399344,2.0,1546808400,0.04028139352360456
4162277,2.0,1547413200,0.0010656962279133495
2600993,2.0,1548018000,0.030158159283527414
4078339,2.0,1546808400,0.0070997153481704815
57161,6.0,1547413200,0.8708094917871423
4078341,2.0,1548018000,0.016707917183037102
1598438,2.0,1548018000,0.00013810399677788532
1266487,2.0,1547413200,0.050245794181509026
3674056,2.0,1546808400,0.013399335152020868
2882532,5.0,1546808400,0.009824842951721853
1946954,4.0,1547413200,0.8034368298320907
1946954,6.0,1546808400,0.8820493269073909
777280,1.0,1546808400,0.03974426946480508
1792904,6.0,1547413200,0.9063808469168014
2056414,5.0,1546808400,0.00866434968924853
350634,5.0,1547413200,0.008611993294108817
1660929,2.0,1548018000,0.06046668567301355
2121882,6.0,1546808400,0.8914583125308974
3695493,5.0,1547413200,0.015848387764895878
2491993,4.0,1546808400,0.7421464023394743
2361965,1.0,1547413200,0.0011939236468169957
4099669,4.0,1547413200,0.7720855342048307
620389,1.0,1546808400,0.010489482249811792
3929782,6.0,1547413200,0.8775047935327729
1443736,2.0,1547413200,0.01344857663615443
1642902,2.0,1548018000,0.023101969554909677
977723,1.0,1547413200,0.002308211850703957
3695498,1.0,1547413200,0.016849377283792273
2601005,2.0,1547413200,0.02086983914013024
1089054,2.0,1547413200,0.020621206663171
2470440,2.0,1546808400,0.03112819305114155
2817726,5.0,1547413200,0.01652385761133587
1443737,1.0,1547413200,0.00028686688181778154
1598452,1.0,1547413200,0.0003349415140546667
1244326,4.0,1547413200,0.7299641910347225
417999,5.0,1547413200,0.009723657566582887
1465920,2.0,1547413200,0.04710590555869746
2252894,5.0,1547413200,0.014495368820740286
1332908,1.0,1547413200,0.035074028449722586
1903098,2.0,1548018000,0.04623785172492644
843908,2.0,1547413200,0.03922768305288262
2839369,2.0,1546808400,0.020047460203672384
11900,2.0,1547413200,0.0006922032081695034
3759361,1.0,1547413200,0.001420829841610301
2991169,2.0,1547413200,0.03710056717325425
4099676,2.0,1548018000,0.040433283561019266
598177,6.0,1547413200,0.820179579954373
1266500,5.0,1547413200,0.00038529044769837305
125131,1.0,1547413200,0.00042133342056533427
2731435,2.0,1546808400,0.014738424386882493
3098548,2.0,1547413200,0.036917278840878635
2426992,2.0,1547413200,0.032165543331682325
1044420,6.0,1546808400,0.8785561403034904
2622829,1.0,1546808400,0.02330391085486628
1310637,2.0,1546808400,0.03945722665359017
1880994,2.0,1547413200,0.01722317852995147
777295,2.0,1546808400,0.04587241594871794
3464636,8.0,1548018000,0.0006839621487156764
350652,4.0,1547413200,0.8009514147127466
4268036,5.0,1547413200,0.0026777794913904755
777297,2.0,1547413200,0.02729433616559121
2622836,1.0,1547413200,0.005243049003439772
754907,6.0,1547413200,0.8595784381886412
3335809,2.0,1547413200,0.02206188153276107
977732,1.0,1548018000,0.017176158111059013
777299,2.0,1547413200,0.03606740442565158
3738210,1.0,1547413200,0.013685010213685638
4331296,5.0,1548018000,0.010780643998639854
3076999,1.0,1547413200,0.018013682933654674
4035886,2.0,1547413200,0.024402694972572657
620401,6.0,1546808400,0.8874310073457508
2666303,2.0,1548018000,0.024227771896411843
283007,4.0,1546808400,0.793411090672913
1968822,2.0,1547413200,0.013691097129353097
192660,5.0,1547413200,0.009525161767632354
418006,5.0,1548018000,0.009926288529378354
3077004,1.0,1546808400,0.018393412087295717
485587,2.0,1548018000,0.0010634920285341205
4120781,2.0,1547413200,0.006142273023192974
192664,2.0,1547413200,0.0003444707522641755
4352753,2.0,1546808400,0.02771260001894851
1443752,6.0,1546808400,0.8667630691996732
2904077,5.0,1547413200,0.015301801726662484
1244345,2.0,1546808400,0.01919142902029237
1288671,6.0,1546808400,0.8799675641130007
1177961,8.0,1547413200,0.0003038586665070499
3141991,5.0,1548018000,0.0007946420370927077
3674080,5.0,1547413200,0.00012300566142795581
3780744,5.0,1547413200,0.0037154726975305286
2709856,5.0,1547413200,0.0009395493912450722
237880,6.0,1547413200,0.8732309810923891
485590,2.0,1546808400,0.0070997153481704815
1510245,4.0,1547413200,0.8034368298320907
3012361,5.0,1547413200,0.007740546304938542
1903114,5.0,1548018000,0.00918176031159919
1683009,5.0,1548018000,0.007650473127981008
3486321,2.0,1546808400,0.018991062203155502
4078373,5.0,1547413200,0.00666919205606453
1111282,5.0,1546808400,0.016755294796662486
3674089,1.0,1548018000,0.02295963576385876
1642921,2.0,1547413200,0.00013810399677788532
3631695,2.0,1546808400,0.0009669641091088365
843945,6.0,1547413200,0.8676673146211494
4289132,8.0,1547413200,0.07326934448018327
3716840,2.0,1547413200,0.01006536372916519
2774370,4.0,1547413200,0.7830504087851988
799347,1.0,1548018000,0.036488521733069657
57201,2.0,1547413200,0.052842610613828285
2817757,1.0,1547413200,0.002308211850703957
1288688,1.0,1547413200,0.04289729413795697
3292785,2.0,1547413200,0.032187335166383134
2752947,1.0,1546808400,0.0004435939489889284
1288690,7.0,1547413200,2.6686660295051734e-05
3908730,6.0,1547413200,0.863205083168709
237898,2.0,1547413200,0.0305503044548538
2644548,2.0,1546808400,0.02882717332775204
3738230,5.0,1547413200,0.0008685239392214892
3206719,5.0,1546808400,0.007710428483484142
3695542,5.0,1546808400,0.018386770486306086
3610345,7.0,1547413200,0.000276878196949087
2078208,1.0,1546808400,0.040751174415338
11941,6.0,1546808400,0.8810284390821982
2470477,2.0,1546808400,0.058373267957945084
1332944,2.0,1547413200,0.02985788896039815
1266546,5.0,1547413200,0.00030165966035691733
418037,1.0,1547413200,0.036215123300819656
328066,2.0,1546808400,0.0408573925886724
4014702,4.0,1546808400,0.7369890012170834
373454,1.0,1547413200,0.04103595715548483
1044447,5.0,1546808400,0.00952890817855028
3695550,1.0,1546808400,0.005572821441680134
2601045,5.0,1546808400,0.009617055502291702
3951424,5.0,1547413200,0.017860598410622704
3442860,2.0,1547413200,0.00115852804629379
1946991,6.0,1546808400,0.558755883221138
3738234,5.0,1546808400,0.009445759783738388
933330,2.0,1547413200,0.007836940384972063
4035907,2.0,1548018000,0.041286564289345073
192700,6.0,1548018000,0.8874310073457508
125173,5.0,1547413200,0.0019568379418218105
4057211,8.0,1546808400,0.0005891710277699779
754930,2.0,1547413200,0.0017791106444598156
3249505,6.0,1547413200,0.8518567620843804
3589096,1.0,1546808400,0.0010651604410117546
3951426,2.0,1546808400,0.04556629370772808
2209432,2.0,1547413200,0.0010476546260171804
1990601,2.0,1546808400,0.0005414164890921756
1022354,5.0,1546808400,0.011631090139933272
1660980,2.0,1547413200,0.0008701884494184067
11944,2.0,1547413200,0.001494035822964988
